Id,Name,Tran_Date,Tran_Amt,Tran_Code,Tran_Desc,SIC_Code
101,Tim,1/29/2019,145,600,Airlines,233
101,Tim,1/30/2019,164,600,Restaurant,434
101,Tim,1/31/2019,489,600,Transportation,244
101,Tim,2/1/2019,467,600,Movies,354
101,Tim,2/2/2019,445,600,Entertainment,445
101,Tim,2/3/2019,44,600,,456
101,Tim,2/4/2019,45,600,Tickets,453
101,Tim,2/5/2019,12,600,Holiday,354
101,Tim,2/4/2019,45,400,Tickets,453
101,Tim,2/5/2019,12,400,Holiday,354
102,Dana,2/4/2019,22.34,600,Airlines,233
102,Dana,2/5/2019,335,600,Restaurant,434
103,Mike,2/10/2019,33.5,600,Restaurant,434
